id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
685339,FFF,2014J,0,0.3192363053403653,0.1061700089177483,0,0
685367,FFF,2014J,0,0.7494361875129836,0.43637532536525225,1,1
685373,FFF,2014J,0,0.33933218359276507,0.1152301428644638,0,0
685378,FFF,2014J,0,0.42587027133744193,0.15888586847542185,0,0
685410,FFF,2014J,0,0.5719289975971897,0.2551741302198084,1,1
685619,FFF,2014J,0,0.5227176033117278,0.2188595352961573,0,1
685657,FFF,2014J,1,0.3220881779670268,0.10743351217587765,0,0
685663,FFF,2014J,1,0.787019761227874,0.4895106795748266,1,1
685705,FFF,2014J,0,0.3031703901662694,0.09918492197977094,0,0
685708,FFF,2014J,0,0.44323897950938185,0.16867881336162382,0,0
685772,FFF,2014J,0,0.5214194611917172,0.21796099681292966,0,1
685831,FFF,2014J,0,0.2721430868690371,0.08630423823664397,0,0
685860,FFF,2014J,1,0.39757464529108505,0.14371512401607442,0,0
685928,FFF,2014J,0,0.42474648332578835,0.15826521014608758,0,0
685952,FFF,2014J,0,0.7548331901002687,0.44359204296290916,1,1
685998,FFF,2014J,1,0.5190720782792186,0.2163434632090714,0,1
686065,FFF,2014J,0,0.27435220293434714,0.0871958778070769,0,0
686164,FFF,2014J,0,0.6772798332327833,0.3510690664244113,1,1
686314,FFF,2014J,0,0.44962125982523143,0.17237447818162221,0,0
686317,FFF,2014J,0,0.3490316989790734,0.11973737055898331,0,0
686344,FFF,2014J,0,0.32679008811762317,0.1095325368599248,0,0
686348,FFF,2014J,0,0.3689143712143411,0.12926350958412952,0,0
686358,FFF,2014J,1,0.6754426256296776,0.3491370297876787,1,1
686498,FFF,2014J,0,0.3602241232934368,0.12505141269978215,0,0
686522,FFF,2014J,0,0.3190407531307019,0.10608363517952281,0,0
686558,FFF,2014J,0,0.39815585392018915,0.14401743841138048,0,0
686700,FFF,2014J,0,0.5407388814833893,0.2316366594419103,1,1
686705,FFF,2014J,0,0.5003866727882351,0.20379244120401252,0,0
686786,FFF,2014J,0,0.5406167957288854,0.23154815177039348,1,1
686946,FFF,2014J,0,0.5133633663842638,0.21244829206834565,0,0
687007,FFF,2014J,0,0.3661025751695093,0.12789227876621714,0,0
687033,FFF,2014J,0,0.4646826692652951,0.1813118693878659,0,0
687073,FFF,2014J,1,0.3831615995302537,0.13633751395018412,0,0
687112,FFF,2014J,0,0.5658121458288298,0.25040803721470095,1,1
687115,FFF,2014J,0,0.4200019137982248,0.15566176144842456,0,0
687288,FFF,2014J,1,0.4024615025746102,0.14626886333870284,0,0
687304,FFF,2014J,0,0.5038324986524135,0.20606452121096586,0,0
687331,FFF,2014J,0,0.43100276002524074,0.16174026175583164,0,0
687341,FFF,2014J,1,0.4640500977637405,0.18093025429798412,0,0
687345,FFF,2014J,0,0.38146636768997083,0.13548459136640026,0,0
687351,FFF,2014J,0,0.27843603511093046,0.08885422877170836,0,0
687410,FFF,2014J,0,0.7109481507294156,0.3884599045447905,1,1
687434,FFF,2014J,0,0.2834626919006049,0.09091351991776,0,0
687468,FFF,2014J,0,0.35439771533243786,0.12226975044030855,0,0
687485,FFF,2014J,0,0.4632996517722992,0.18047824992423397,0,0
687503,FFF,2014J,0,0.5805590090165998,0.26202933538149464,1,1
687511,FFF,2014J,1,0.3536349167776345,0.12190805124978368,0,0
687525,FFF,2014J,0,0.3473127279565144,0.11893203965840325,0,0
687686,FFF,2014J,0,0.3537409233047875,0.12195828267062735,0,0
687828,FFF,2014J,0,0.5797107819202686,0.2613486380863077,1,1
687846,FFF,2014J,0,0.38261592110928727,0.13606263146495326,0,0
687910,FFF,2014J,0,0.4741454536736793,0.18708777232755766,0,0
687930,FFF,2014J,0,0.4611841794394047,0.17920826898153114,0,0
687931,FFF,2014J,0,0.34587570420627056,0.11826097910771902,0,0
687988,FFF,2014J,0,0.3481620427323637,0.11932958445006409,0,0
688008,FFF,2014J,0,0.3243929970635589,0.10845994686079213,0,0
688071,FFF,2014J,0,0.3755190497480846,0.13251642121698576,0,0
688097,FFF,2014J,1,0.7313216561437259,0.41307720069965437,1,1
688127,FFF,2014J,0,0.35095437066434476,0.12064151570867944,0,0
688136,FFF,2014J,0,0.4612514971730455,0.1792485866412001,0,0
688159,FFF,2014J,1,0.2815614313978352,0.09013226108764776,0,0
688192,FFF,2014J,0,0.26326070573498517,0.08275711458263736,0,0
688203,FFF,2014J,1,0.6189015061337176,0.29447325983388223,1,1
688225,FFF,2014J,0,0.5789050498022339,0.2607034509271965,1,1
688250,FFF,2014J,0,0.6081023827604479,0.28499142335574956,1,1
688265,FFF,2014J,0,0.4977198059364658,0.202046844674834,0,0
688326,FFF,2014J,1,0.6459285548875827,0.3194951821966132,1,1
688337,FFF,2014J,0,0.4326311782945687,0.16265272846161052,0,0
688453,FFF,2014J,0,0.5111176012068627,0.21093076469339475,0,0
688470,FFF,2014J,0,0.44912102294131995,0.1720828810189876,0,0
688543,FFF,2014J,0,0.45324060359945617,0.174494171527908,0,0
688667,FFF,2014J,0,0.45783320238002356,0.17720917448497095,0,0
688685,FFF,2014J,0,0.2433115444726765,0.07500610872390817,0,0
688727,FFF,2014J,0,0.5477355070625243,0.23675474971966426,1,1
688891,FFF,2014J,0,0.4350513721208253,0.16401500175033287,0,0
688895,FFF,2014J,0,0.3521357314214454,0.1211988353979877,0,0
688904,FFF,2014J,1,0.6514322249721761,0.324830684034825,1,1
688976,FFF,2014J,0,0.36323599668062406,0.12650260446547015,0,0
689005,FFF,2014J,0,0.3763572178814732,0.1329324763764835,0,0
689052,FFF,2014J,0,0.2994694619147481,0.09760713094022196,0,0
689056,FFF,2014J,0,0.31722058134274206,0.10528130093447469,0,0
689225,FFF,2014J,1,0.40534302052050253,0.14778737014128238,0,0
689260,FFF,2014J,0,0.41042253449579186,0.15048744191370728,0,0
689280,FFF,2014J,0,0.20855017338127732,0.062174051546892914,0,0
689347,FFF,2014J,0,0.28969008479850983,0.09349278512892811,0,0
689444,FFF,2014J,0,0.1784361999445769,0.05170154152795749,0,0
689626,FFF,2014J,0,0.7054279135770934,0.3820594707625043,1,1
689796,FFF,2014J,0,0.37577889441375517,0.13264532585854738,0,0
689827,FFF,2014J,1,0.6840075283839882,0.3582358531704249,1,1
689832,FFF,2014J,0,0.5346658655905532,0.22726664447164735,1,1
689855,FFF,2014J,0,0.41066683951628175,0.15061805963336694,0,0
689924,FFF,2014J,0,0.3798520918912244,0.1346752462069258,0,0
690075,FFF,2014J,0,0.5085471287962645,0.20920395502341257,0,0
690198,FFF,2014J,0,0.3871777563624519,0.1383704760664915,0,0
690382,FFF,2014J,0,0.494551678170365,0.19998757327900765,0,0
690585,FFF,2014J,0,0.5755083969963772,0.25799857806639703,1,1
690628,FFF,2014J,0,0.5049815100389125,0.20682634734480232,0,0
690635,FFF,2014J,0,0.30664200530481817,0.10067547371596891,0,0
690746,FFF,2014J,0,0.16562789065154607,0.04741718167084929,0,0
690832,FFF,2014J,0,0.4842066708553559,0.19337040841668288,0,0
690872,FFF,2014J,0,0.4583525156494435,0.17751797589539006,0,0
690962,FFF,2014J,1,0.3653843299107114,0.1275433028450362,0,0
691177,FFF,2014J,0,0.7502277696246652,0.437425650942718,1,1
691269,FFF,2014J,0,0.4783476267151307,0.18969377360407685,0,0
691280,FFF,2014J,0,0.4090525317629495,0.14975625803854484,0,0
691288,FFF,2014J,0,0.7656777010630306,0.45849726720053613,1,1
691326,FFF,2014J,0,0.27328987999484644,0.08676663108684189,0,0
691375,FFF,2014J,0,0.4486559578441072,0.17181208305867562,0,0
691465,FFF,2014J,0,0.6648156831714666,0.33816681070494875,1,1
691699,FFF,2014J,0,0.3397418240932546,0.11541869371013534,0,0
691722,FFF,2014J,0,0.21886240820756214,0.0658948252359255,0,0
691805,FFF,2014J,1,0.8170495527061262,0.5373515804490594,1,1
691873,FFF,2014J,0,0.33725046929160873,0.11427439294800822,0,0
691932,FFF,2014J,0,0.32758242235153623,0.1098882118075671,0,0
692010,FFF,2014J,0,0.42683347008635536,0.1594190664897684,0,0
692097,FFF,2014J,0,0.34316518166907906,0.11700059140647386,0,0
692220,FFF,2014J,0,0.48581781234665006,0.19439034440208286,0,0
692297,FFF,2014J,0,0.5869452549103584,0.2672035919097123,1,1
692301,FFF,2014J,0,0.38074660384274517,0.13512338315402067,0,0
692334,FFF,2014J,0,0.2781875898868701,0.08875296644918924,0,0
692454,FFF,2014J,0,0.4216677439950637,0.15657273329223403,0,0
692612,FFF,2014J,0,0.3204820595600739,0.10672104321079151,0,0
692632,FFF,2014J,0,0.37386263406598935,0.1316963585591133,0,0
692893,FFF,2014J,0,0.5081896870755782,0.20896468159868042,0,0
692946,FFF,2014J,0,0.468916008769237,0.18388015247853917,0,0
692962,FFF,2014J,0,0.21911525772869614,0.0659869482147308,0,0
692968,FFF,2014J,0,0.3214694237924376,0.10715876282480474,0,0
693160,FFF,2014J,0,0.30713017318786384,0.10088589330670764,0,0
693162,FFF,2014J,0,0.2187455505789993,0.06585226397739101,0,0
693197,FFF,2014J,0,0.4332386652642008,0.16299397723638412,0,0
693236,FFF,2014J,0,0.4973160643875902,0.20178354635362805,0,0
693345,FFF,2014J,0,0.30604574817857855,0.10041873936690293,0,0
693373,FFF,2014J,0,0.2581539496327244,0.08074489423858845,0,0
693497,FFF,2014J,0,0.2999718518121984,0.0978206365591444,0,0
693519,FFF,2014J,0,0.48375640129579806,0.19308605678589985,0,0
693628,FFF,2014J,0,0.3243823383969435,0.10845518914180953,0,0
693629,FFF,2014J,0,0.7173148071984227,0.3959813724603408,1,1
693764,FFF,2014J,0,0.5630262983416553,0.24826232474529186,1,1
693806,FFF,2014J,0,0.5227675558835042,0.21889416849129156,0,1
693873,FFF,2014J,0,0.43200632115167,0.16230220458336517,0,0
693903,FFF,2014J,0,0.3099330064500278,0.10209797622076278,0,0
693906,FFF,2014J,1,0.35000949326903114,0.12019673542265176,0,0
693907,FFF,2014J,0,0.4999757080167682,0.20352271634409774,0,0
694128,FFF,2014J,0,0.42498369976432404,0.15839609410887065,0,0
694144,FFF,2014J,0,0.367393498330036,0.12852082232110423,0,0
694221,FFF,2014J,0,0.555206474058801,0.24232102302460887,1,1
694284,FFF,2014J,1,0.5856225655142282,0.26612471770390755,1,1
694376,FFF,2014J,0,0.24251345865130788,0.07470206566567719,0,0
694428,FFF,2014J,0,0.3774193485146953,0.13346076205172164,0,0
694456,FFF,2014J,0,0.31359762223400184,0.103692956313749,0,0
694622,FFF,2014J,0,0.4135895684597762,0.15218611523798142,0,0
694716,FFF,2014J,0,0.39629920645090355,0.14305303249258894,0,0
694827,FFF,2014J,0,0.3358537444419763,0.11363540018807737,0,0
694836,FFF,2014J,0,0.3149966758221581,0.10430495542911279,0,0
694848,FFF,2014J,0,0.2175547111260777,0.06541906658529224,0,0
695090,FFF,2014J,0,0.506207191239801,0.2076413393890106,0,0
695169,FFF,2014J,0,0.289433784221294,0.09338601133448328,0,0
695220,FFF,2014J,1,0.670215200432604,0.3436974604742932,1,1
695250,FFF,2014J,1,0.2516919674232308,0.07822654615552618,0,0
695251,FFF,2014J,1,0.21165986518234553,0.06328863307824745,0,0
695369,FFF,2014J,1,0.5715443184437158,0.254872155905945,1,1
695471,FFF,2014J,0,0.4831670743509253,0.19271434401414975,0,0
695485,FFF,2014J,0,0.7779371194077821,0.476029081376967,1,1
695550,FFF,2014J,0,0.3120260638245613,0.10300752932663526,0,0
695637,FFF,2014J,0,0.40808510654351393,0.14924124738060826,0,0
695676,FFF,2014J,1,0.6618363521374957,0.33515265564444874,1,1
695700,FFF,2014J,0,0.3995300613528087,0.14473373826074556,0,0
695729,FFF,2014J,0,0.48487488450467564,0.1937929516902427,0,0
695803,FFF,2014J,0,0.1722534501263893,0.049621128458880295,0,0
695825,FFF,2014J,1,0.4387634098724923,0.16611881896937714,0,0
695869,FFF,2014J,0,0.38458551348120196,0.13705630579082004,0,0
695926,FFF,2014J,0,0.6098555995629272,0.28651171481167537,1,1
696039,FFF,2014J,0,0.3739970681120523,0.13176280785537312,0,0
696043,FFF,2014J,0,0.4934129453574627,0.19925119709567318,0,0
696071,FFF,2014J,1,0.6782276769119725,0.35207000519864756,1,1
696082,FFF,2014J,0,0.2671537432958439,0.0843043381640379,0,0
696188,FFF,2014J,0,0.5799359491996281,0.2615291850739063,1,1
696275,FFF,2014J,0,0.40389721832335584,0.14702427319934588,0,0
696318,FFF,2014J,0,0.36042383047225235,0.12514735502884677,0,0
696329,FFF,2014J,0,0.1831945500895472,0.05331850513331975,0,0
696347,FFF,2014J,0,0.4800705941134987,0.1907697128957413,0,0
696364,FFF,2014J,0,0.24044551141359374,0.07391636925024235,0,0
696456,FFF,2014J,0,0.6735346238062593,0.34714175891246896,1,1
696583,FFF,2014J,0,0.46830388742622336,0.18350723232073904,0,0
696615,FFF,2014J,0,0.45824894602363797,0.17745636050844477,0,0
696653,FFF,2014J,0,0.37919276094479043,0.1343454745217664,0,0
696659,FFF,2014J,0,0.35050080297782826,0.12042790061706027,0,0
696662,FFF,2014J,0,0.20632780009331717,0.061381394635448686,0,0
696666,FFF,2014J,0,0.43330538644914696,0.1630314853098512,0,0
696671,FFF,2014J,0,0.35880261667464675,0.12436964878299064,0,0
696672,FFF,2014J,0,0.7192585355011538,0.3983081159536912,1,1
696674,FFF,2014J,0,0.3581592137830859,0.12406172954273108,0,0
696678,FFF,2014J,0,0.3150164796991884,0.10431363066314701,0,0
696729,FFF,2014J,0,0.3150602778327797,0.10433281797560874,0,0
697027,FFF,2014J,0,0.2399631574779457,0.07373354227008089,0,0
697042,FFF,2014J,1,0.5884214165301119,0.26841213952600607,1,1
697114,FFF,2014J,0,0.3636331907433292,0.12669466238838745,0,0
697160,FFF,2014J,0,0.6726144887930016,0.3461835942363331,1,1
697215,FFF,2014J,1,0.6205548314295093,0.2959500231243997,1,1
697255,FFF,2014J,0,0.34095865912606993,0.115979713452509,0,0
697438,FFF,2014J,1,0.4571225917159705,0.17678721609084452,0,0
697478,FFF,2014J,0,0.47414753447064273,0.18708905642661636,0,0
697665,FFF,2014J,1,0.6841229603501553,0.35836009414746145,1,1
697878,FFF,2014J,0,0.3375677247903145,0.11441978862002865,0,0
697998,FFF,2014J,0,0.579895634381574,0.2614968513666472,1,1
698015,FFF,2014J,0,0.27739921552716496,0.08843195965422711,0,0
698020,FFF,2014J,1,0.7870422497947853,0.48954459981673093,1,1
698157,FFF,2014J,0,0.8110892516609254,0.527433186857909,1,1
698193,FFF,2014J,0,0.6751815811891663,0.34886337296512065,1,1
698384,FFF,2014J,0,0.4636434250629075,0.18068521242403446,0,0
698407,FFF,2014J,0,0.48417248302237986,0.19334880772401317,0,0
698485,FFF,2014J,0,0.3692648188109106,0.12943497927805597,0,0
698656,FFF,2014J,0,0.27522337316153594,0.08754854346651443,0,0
698762,FFF,2014J,1,0.6433684008257677,0.31704189869630356,1,1
699126,FFF,2014J,0,0.5259322667364315,0.22109704839102393,0,1
699127,FFF,2014J,0,0.34647774084841365,0.11854187690744605,0,0
699128,FFF,2014J,0,0.254484571081867,0.07931108215425318,0,0
836614,FFF,2014J,0,0.26285898940849817,0.0825981140784798,0,0
884652,FFF,2014J,1,0.7929288030453202,0.4985176063251159,1,1
895524,FFF,2014J,0,0.1653902484288474,0.04733861605171322,0,0
900936,FFF,2014J,1,0.7590989230873028,0.4493896288952248,1,1
1021350,FFF,2014J,0,0.46941036209758286,0.1841817119069398,0,0
1042726,FFF,2014J,0,0.4713165183828092,0.18534772729923557,0,0
1318759,FFF,2014J,0,0.6499922144344744,0.3234264787282852,1,1
1348205,FFF,2014J,0,0.14637621789588848,0.041159064825467585,0,0
1391717,FFF,2014J,0,0.36423696541546013,0.126986914555453,0,0
1409532,FFF,2014J,0,0.4485410089023533,0.1717451946699444,0,0
1413902,FFF,2014J,0,0.5412022640660783,0.23197284216466696,1,1
1424608,FFF,2014J,1,0.30462753431078066,0.09980930615101233,0,0
1448966,FFF,2014J,0,0.2774781036255724,0.08846405892934288,0,0
1449171,FFF,2014J,1,0.6413555927692997,0.3151257033237374,1,1
1450604,FFF,2014J,0,0.7201217831633643,0.3993461021170979,1,1
1473878,FFF,2014J,0,0.42026980328230634,0.15580803316521277,0,0
1477284,FFF,2014J,1,0.47764162843539393,0.18925415302929524,0,0
1501577,FFF,2014J,0,0.24585838571030924,0.0759794285951294,0,0
1514245,FFF,2014J,1,0.5703076634015267,0.25390342847837566,1,1
1532711,FFF,2014J,1,0.5380693706177393,0.22970754081664965,1,1
1585671,FFF,2014J,0,0.33058518336129883,0.1112413134308468,0,0
1588621,FFF,2014J,1,0.5469682521548617,0.23618906717882987,1,1
1603549,FFF,2014J,0,0.338185348054283,0.11470311002501334,0,0
1631797,FFF,2014J,0,0.5098842774788591,0.21010088992548517,0,0
1639699,FFF,2014J,0,0.5158109175725586,0.21411165453408504,0,0
1640680,FFF,2014J,0,0.319493883601082,0.10628383068188751,0,0
1658963,FFF,2014J,0,0.35478055770668215,0.12245149942075932,0,0
1677677,FFF,2014J,0,0.3626772806060416,0.12623271376314343,0,0
1683192,FFF,2014J,1,0.46555789767590927,0.1818407933080282,0,0
1722493,FFF,2014J,0,0.1561802098008904,0.0443192584098981,0,0
1733664,FFF,2014J,0,0.286903865816798,0.09233491795493402,0,0
1745145,FFF,2014J,1,0.7323898663152995,0.41441299062851195,1,1
1752994,FFF,2014J,0,0.31939874262817725,0.10624178180898754,0,0
1755594,FFF,2014J,0,0.2825443923212664,0.09053581559875094,0,0
1765045,FFF,2014J,1,0.8201120248017142,0.5425341763305817,1,1
1766102,FFF,2014J,0,0.7397634500758024,0.4237618034568257,1,1
1771775,FFF,2014J,0,0.3357524693191334,0.11358913800445193,0,0
1796402,FFF,2014J,0,0.35663338240214426,0.12333313926691726,0,0
1810759,FFF,2014J,0,0.6693568483224789,0.34281233779435444,1,1
1816458,FFF,2014J,0,0.3262355392676435,0.10928394048816589,0,0
1817710,FFF,2014J,0,0.317575164596728,0.1054373726229692,0,0
1818385,FFF,2014J,0,0.768347052870668,0.46225159232818164,1,1
1836241,FFF,2014J,0,0.30793817643154037,0.1012346223279188,0,0
1837138,FFF,2014J,0,0.26454349736906746,0.08326566576081604,0,0
1856869,FFF,2014J,0,0.42376366437559976,0.15772367225206638,0,0
1866233,FFF,2014J,0,0.44493970137783634,0.1696584070634399,0,0
1871598,FFF,2014J,0,0.2233675025880793,0.06754268470451763,0,0
1871684,FFF,2014J,0,0.5919445009214778,0.27131582713733793,1,1
1877902,FFF,2014J,0,0.2002021183025655,0.059213167501434606,0,0
1879321,FFF,2014J,0,0.27894043699901694,0.08905996478881381,0,0
1881231,FFF,2014J,0,0.33893001644228277,0.115045185055594,0,0
1887108,FFF,2014J,0,0.29029090643634803,0.09374329465781937,0,0
1889752,FFF,2014J,0,0.7206930414860474,0.4000345699610838,1,1
1944167,FFF,2014J,0,0.5145553407474733,0.21325712058190316,0,0
1948159,FFF,2014J,0,0.3789893763603561,0.1342438423207253,0,0
1961652,FFF,2014J,0,0.5455138138597457,0.23511974947105763,1,1
1962049,FFF,2014J,0,0.5813148749456867,0.2626371985650203,1,1
1962062,FFF,2014J,0,0.4627066313336148,0.1801216178628938,0,0
1972092,FFF,2014J,0,0.33466376755962074,0.11309242306347618,0,0
1995177,FFF,2014J,0,0.3165068223312089,0.10496747149704165,0,0
1998834,FFF,2014J,0,0.5281824020002504,0.22267382377809694,0,1
2017487,FFF,2014J,0,0.47116127500297283,0.18525257006922397,0,0
2020628,FFF,2014J,0,0.475625226548979,0.18800254417266526,0,0
2026075,FFF,2014J,1,0.3359667201211887,0.11368701839292196,0,0
2028523,FFF,2014J,1,0.4302059267940009,0.1612949701370127,0,0
2029571,FFF,2014J,1,0.2714822656775286,0.08603825509203043,0,0
2035700,FFF,2014J,0,0.5092625162245432,0.20968346212134545,0,0
2036893,FFF,2014J,1,0.5857689948379787,0.2662439687001165,1,1
2047575,FFF,2014J,0,0.3205744162475806,0.10676195015288804,0,0
2065972,FFF,2014J,0,0.3995911024451283,0.14476560497106072,0,0
2067799,FFF,2014J,0,0.4571050560287122,0.1767768121346901,0,0
2081123,FFF,2014J,0,0.6183174612080239,0.2939532022725514,1,1
2088982,FFF,2014J,1,0.43101142986531055,0.16174511104130462,0,0
2096251,FFF,2014J,0,0.3927447746506046,0.14121744878808912,0,0
2103552,FFF,2014J,1,0.2866924294532203,0.09224730803874528,0,0
2104819,FFF,2014J,1,0.3695351520596352,0.1295673361137527,0,0
2106955,FFF,2014J,0,0.1877389097780385,0.05487577603585345,0,0
2107747,FFF,2014J,1,0.3310452960712172,0.11144937584654716,0,0
2128283,FFF,2014J,0,0.3678968249177088,0.12876634974655707,0,0
2138970,FFF,2014J,0,0.33916214856616517,0.11515192476741153,0,0
2140300,FFF,2014J,0,0.4366058592769544,0.16489388569380967,0,0
2143312,FFF,2014J,0,0.4137782875554779,0.1522877087076711,0,0
2143440,FFF,2014J,0,0.3406118256205065,0.11581966441833105,0,0
2154361,FFF,2014J,0,0.49842218482275785,0.202505504870108,0,0
2160316,FFF,2014J,0,0.217938356825297,0.06555852315145375,0,0
2161710,FFF,2014J,0,0.5686129752355472,0.2525809621935382,1,1
2178837,FFF,2014J,0,0.3349427082454563,0.11321958373985685,0,0
2180090,FFF,2014J,0,0.29122408682537304,0.0941329631928051,0,0
2182293,FFF,2014J,0,0.8063223720083124,0.5196567033789575,1,1
2185729,FFF,2014J,0,0.38003937984655534,0.13476900435553968,0,0
2195853,FFF,2014J,0,0.6945638084718873,0.3697802929276403,1,1
2197766,FFF,2014J,0,0.586157401565923,0.26656050917093704,1,1
2198970,FFF,2014J,1,0.3867769496182316,0.1381668072969381,0,0
2223401,FFF,2014J,1,0.47139220709658824,0.18539413354182693,0,0
2254637,FFF,2014J,0,0.5938896142987244,0.27293073296561443,1,1
2256134,FFF,2014J,1,0.4588971580810724,0.17784223415808337,0,0
2272023,FFF,2014J,1,0.4739016966538958,0.18693738838002524,0,0
2274542,FFF,2014J,0,0.5014088411681227,0.204464467279414,0,0
2278101,FFF,2014J,0,0.3097086580032615,0.10200070839585235,0,0
2282620,FFF,2014J,0,0.40555542531232897,0.1478996796339907,0,0
2283708,FFF,2014J,1,0.3062135945908159,0.10049097943658339,0,0
2293511,FFF,2014J,0,0.21825025467093367,0.06567197199606836,0,0
2298106,FFF,2014J,0,0.3442419657364313,0.11750045603968157,0,0
2298895,FFF,2014J,0,0.37325318061946894,0.13139534811272172,0,0
2301830,FFF,2014J,0,0.35609625421889807,0.1230772063648734,0,0
2306410,FFF,2014J,0,0.38591851882469963,0.13773118325790715,0,0
2316717,FFF,2014J,1,0.4883138145592221,0.19597812967678382,0,0
2332934,FFF,2014J,0,0.6026184499488977,0.2802827429471125,1,1
2339267,FFF,2014J,0,0.4325360376418102,0.16259932620224624,0,0
